3837	㼲	來	怗	怗	盧協
3838	聑	端	怗	怗	丁愜
3839	䕹	從	怗	怗	在協
3840	浹	精	怗	怗	子協
3841	弽	曉	怗	怗	呼牒
3842	䢡	心	怗	怗	先頰
3843	洽	匣	洽	洽	侯夾
3844	恰	溪	洽	洽	苦洽
3845	𥯦	崇	洽	洽	士洽
3846	夾	見	洽	洽	古洽
3847	眨	莊	洽	洽	側洽
3848	插	初	洽	洽	楚洽
3849	㘝	孃	洽	洽	女洽
3850	䶎	曉	洽	洽	呼洽
3851	霎	生	洽	洽	山洽
3852	劄	知	洽	洽	竹洽
3853	𨂁	影	洽	洽	烏洽
3854	䀴	疑	洽	洽	五夾
3855	𥃐	徹	洽	洽	丑㘝
3856	狎	匣	狎	狎	胡甲
3857	𠗨	澄	狎	狎	丈甲
3858	鴨	影	狎	狎	烏甲
3859	甲	見	狎	狎	古狎
3860	翣	生	狎	狎	所甲
3861	呷	曉	狎	狎	呼甲
3862	業	疑	業	業	魚怯
3863	脅	曉	業	業	虚業
3864	怯	溪	業	業	去劫
3865	劫	見	業	業	居怯
3866	腌	影	業	業	於業
3867	殜	以	業	業	余業
3868	跲	羣	業	業	巨業
3869	乏	並	乏	乏	房法
3870	法	幫	乏	乏	方乏
3871	𥎰	滂	乏	乏	孚法
3872	猲	溪	乏	乏	起法
3873	䎎	孃	乏	乏	女法
3874	𦑣	徹	乏	乏	丑法
